coefficient_integer,coefficient_q07,cases,residual_drop,scale_drop,mae,mred,rmse,mean_error
26,0.203125,250000,18,18,0.5843330641620398,0.5621809763347859,0.6092611365694272,-0.5843330641620398
27,0.2109375,250000,18,18,0.5668159704120398,0.5453417831168931,0.5911826780013518,-0.5668159704120398
28,0.21875,250000,18,18,0.5492988766620398,0.5285025898990002,0.5731092535921071,-0.5492988766620398
29,0.2265625,250000,18,18,0.5317817829120398,0.5116633966811073,0.5550413551133163,-0.5317817829120398
30,0.234375,250000,18,18,0.5142646891620398,0.49482420346321465,0.5369795403627806,-0.5142646891620398
31,0.2421875,250000,18,18,0.4967475954120398,0.4779850102453216,0.5189244445962168,-0.4967475954120398
32,0.25,250000,18,18,0.4792305016620398,0.4611458170274288,0.5008767944113934,-0.4792305016620398
33,0.2578125,250000,18,18,0.4617134079120398,0.44430662380953595,0.4828374247189697,-0.4617134079120398
34,0.265625,250000,18,18,0.4441963141620398,0.42746743059164305,0.4648072996282787,-0.4441963141620398
35,0.2734375,250000,18,18,0.42667922041203976,0.41062823737375026,0.4467875383392988,-0.42667922041203976
36,0.28125,250000,18,18,0.4091621266620397,0.3937890441558574,0.42877944749243835,-0.4091621266620397
37,0.2890625,250000,18,18,0.3916450329120397,0.37694985093796457,0.41078456192708024,-0.3916450329120397
38,0.296875,250000,18,18,0.37412793916203974,0.36011065772007167,0.39280469649992483,-0.37412793916203974
39,0.3046875,250000,18,18,0.35661084541203975,0.3432714645021789,0.3748420126083055,-0.35661084541203975
40,0.3125,250000,18,18,0.3390937516620397,0.326432271284286,0.35689910449476386,-0.3390937516620397
41,0.3203125,250000,18,18,0.3215766579120397,0.309593078066393,0.3389791124998058,-0.3215766579120397
42,0.328125,250000,18,18,0.3040595641620397,0.29275388484850023,0.32108587353264206,-0.3040595641620397
43,0.3359375,250000,18,18,0.2865424704120398,0.2759146916306074,0.30322412371438384,-0.2865424704120398
44,0.34375,250000,18,18,0.2690253766620398,0.2590754984127146,0.2853997753530376,-0.2690253766620398
45,0.3515625,250000,18,18,0.2515082829120398,0.24223630519482175,0.2676203017146587,-0.2515082829120398
46,0.359375,250000,18,18,0.2339911891620398,0.22539711197692877,0.24989528118233423,-0.2339911891620398
47,0.3671875,250000,18,18,0.21647409541203977,0.20855791875903604,0.2322371821514011,-0.21647409541203977
48,0.375,250000,18,18,0.19895700166203978,0.19171872554114316,0.21466252010800696,-0.19895700166203978
49,0.3828125,250000,18,18,0.18143990791203976,0.1748795323232503,0.19719360500201372,-0.18143990791203976
50,0.390625,250000,18,18,0.16392281416203972,0.15804033910535745,0.17986125129480274,-0.16392281416203972
51,0.3984375,250000,18,18,0.14640572041203975,0.1412011458874646,0.16270910586087806,-0.14640572041203975
52,0.40625,250000,18,18,0.12888862666203976,0.12436195266957176,0.14580078220583356,-0.12888862666203976
53,0.4140625,250000,18,18,0.11137153291203979,0.10752275945167887,0.1292320184888083,-0.11137153291203979
54,0.421875,250000,18,18,0.09385700794617725,0.09068678738248698,0.11315207758862728,-0.09385443916203978
55,0.4296875,250000,18,18,0.07642859160739585,0.07395717658027796,0.09780236332331663,-0.07633734541203976
56,0.4375,250000,18,18,0.05967690379136671,0.05799399136095161,0.0835861437661865,-0.05882025166203977
57,0.4453125,250000,18,18,0.046694217362984805,0.04583302496784473,0.07118578605908225,-0.04130315791203976
58,0.453125,250000,18,18,0.04138908392576039,0.041217696393662996,0.06170591862268585,-0.023786064162039777
59,0.4609375,250000,18,18,0.04234404918495703,0.04268503760354199,0.0566326425161487,-0.006268970412039769
60,0.46875,250000,18,18,0.04728631963812226,0.047935403631427724,0.05715175896441441,0.011248123337960228
61,0.4765625,250000,18,18,0.05515825926423296,0.05589064598433866,0.06312545014622407,0.028765217087960232
62,0.484375,250000,18,18,0.06532703487264015,0.06590568320296536,0.07323081939096802,0.046282310837960236
63,0.4921875,250000,18,18,0.07733386850360059,0.07752707846617707,0.0860239205701182,0.06379940458796024
64,0.5,250000,18,18,0.09081614824338033,0.0904088895904425,0.10048337405216695,0.08131649833796023
65,0.5078125,250000,18,18,0.10547578281694442,0.10427723388394039,0.11598764399984017,0.09883359208796022
66,0.515625,250000,18,18,0.12105546866476172,0.11891186905915431,0.13216955099201888,0.11635068583796024
67,0.5234375,250000,18,18,0.13731270594104528,0.13412239352204303,0.14880819334735024,0.13386777958796026
68,0.53125,250000,18,18,0.15401239939648761,0.14973275111799422,0.1657660947065024,0.15138487333796025
69,0.5390625,250000,18,18,0.17095489185416468,0.165607281641676,0.18295450103853728,0.16890196708796024
70,0.546875,250000,18,18,0.18802674498839372,0.18166882207865695,0.20031408411628834,0.18641906083796025
71,0.5546875,250000,18,18,0.20518583029640552,0.1978747532856446,0.21780391798474835,0.20393615458796022
72,0.5625,250000,18,18,0.22241238355141058,0.21419382637234022,0.23539497155363961,0.2214532483379602
73,0.5703125,250000,18,18,0.2396938505549922,0.2306074426790076,0.2530661378474862,0.23897034208796022
74,0.578125,250000,18,18,0.25702841300683854,0.24711361118969374,0.2708017340535678,0.25648743583796024
75,0.5859375,250000,18,18,0.27440328968593025,0.26369106472288345,0.28858988159127796,0.27400452958796023
76,0.59375,250000,18,18,0.29180879039745206,0.28032324604428555,0.30642142858551635,0.2915216233379602
77,0.6015625,250000,18,18,0.30924016658515285,0.2970016371139077,0.32428921595542126,0.30903871708796027
78,0.609375,250000,18,18,0.32668956495971097,0.3137128472355473,0.34218756672714934,0.32655581083796026
79,0.6171875,250000,18,18,0.34415560395894385,0.3304554026370887,0.3601119237256453,0.3440729045879602
80,0.625,250000,18,18,0.36164093417214926,0.34723426015864506,0.3780585879796872,0.3615899983379603
81,0.6328125,250000,18,18,0.37914065402482106,0.36404001728034346,0.396024526803678,0.3791070920879603
82,0.640625,250000,18,18,0.39664552501742883,0.3808553637130781,0.41400723093205943,0.3966241858379603
83,0.6484375,250000,18,18,0.4141517379572513,0.3976733139343692,0.432004606742866,0.41414127958796026
84,0.65625,250000,18,18,0.4316615573245982,0.4144983745848841,0.45001489395258615,0.4316583733379602
85,0.6640625,250000,18,18,0.4491757404866774,0.43133194810473824,0.4680366020519427,0.44917546708796025
86,0.671875,250000,18,18,0.46669256083796024,0.44817061673878517,0.48606846070339943,0.46669256083796024
87,0.6796875,250000,18,18,0.4842096545879602,0.46500980995667807,0.5041093806604753,0.4842096545879602
88,0.6875,250000,18,18,0.5017267483379603,0.48184900317457086,0.5221584227016509,0.5017267483379603
89,0.6953125,250000,18,18,0.5192438420879603,0.4986881963924637,0.54021477273001,0.5192438420879603
90,0.703125,250000,18,18,0.5367609358379603,0.5155273896103565,0.558277721660348,0.5367609358379603
91,0.7109375,250000,18,18,0.5542780295879602,0.5323665828282494,0.5763466490558211,0.5542780295879602
92,0.71875,250000,18,18,0.5717951233379602,0.5492057760461424,0.5944210097250525,0.5717951233379602
93,0.7265625,250000,18,18,0.5893122170879603,0.5660449692640351,0.6125003226744459,0.5893122170879603
94,0.734375,250000,18,18,0.6068293108379601,0.582884162481928,0.6305841619475723,0.6068293108379601
95,0.7421875,250000,18,18,0.6243464045879603,0.5997233556998209,0.6486721489866941,0.6243464045879603
96,0.75,250000,18,18,0.6418634983379603,0.6165625489177136,0.6667639462298348,0.6418634983379603
97,0.7578125,250000,18,18,0.6593805920879601,0.6334017421356066,0.6848592517167454,0.6593805920879601
98,0.765625,250000,18,18,0.6768976858379601,0.6502409353534994,0.7029577945233493,0.6768976858379601
99,0.7734375,250000,18,18,0.69441477958796,0.6670801285713922,0.7210593308801393,0.69441477958796
100,0.78125,250000,18,18,0.7119318733379604,0.6839193217892854,0.739163640858078,0.7119318733379604
101,0.7890625,250000,18,18,0.7294489670879604,0.7007585150071777,0.7572705255276329,0.7294489670879604
102,0.796875,250000,18,18,0.7469660608379604,0.7175977082250707,0.7753798045140825,0.7469660608379604
103,0.8046875,250000,18,18,0.7644831545879602,0.7344369014429635,0.7934913138861501,0.7644831545879602
104,0.8125,250000,18,18,0.7820002483379602,0.7512760946608567,0.8116049043261833,0.7820002483379602
105,0.8203125,250000,18,18,0.7995173420879602,0.7681152878787495,0.8297204395390835,0.7995173420879602
106,0.828125,250000,18,18,0.8170344358379602,0.7849544810966422,0.8478377948644531,0.8170344358379602
107,0.8359375,250000,18,18,0.8345515295879602,0.8017936743145351,0.8659568560623444,0.8345515295879602
108,0.84375,250000,18,18,0.8520686233379603,0.8186328675324277,0.8840775182478136,0.8520686233379603
109,0.8515625,250000,18,18,0.8695857170879603,0.8354720607503208,0.9021996849534579,0.8695857170879603
110,0.859375,250000,18,18,0.8871028108379604,0.8523112539682136,0.9203232673023631,0.8871028108379604
111,0.8671875,250000,18,18,0.9046199045879604,0.8691504471861067,0.9384481832765976,0.9046199045879604
112,0.875,250000,18,18,0.9221369983379604,0.8859896404039995,0.9565743570686334,0.9221369983379604
113,0.8828125,250000,18,18,0.9396540920879602,0.902828833621892,0.9747017185049301,0.9396540920879602
114,0.890625,250000,18,18,0.9571711858379602,0.919668026839785,0.992830202532503,0.9571711858379602
115,0.8984375,250000,18,18,0.97468827958796,0.9365072200576782,1.0109597487605875,0.97468827958796
116,0.90625,250000,18,18,0.9922053733379602,0.9533464132755707,1.0290903010506327,0.9922053733379602
117,0.9140625,250000,18,18,1.0097224670879603,0.9701856064934639,1.0472218071487842,1.0097224670879603
118,0.921875,250000,18,18,1.0272395608379603,0.9870247997113563,1.0653542183558111,1.0272395608379603
119,0.9296875,250000,18,18,1.04475665458796,1.0038639929292492,1.0834874892301019,1.04475665458796
120,0.9375,250000,18,18,1.06227374833796,1.0207031861471423,1.10162157731993,1.06227374833796
121,0.9453125,250000,18,18,1.0797908420879598,1.0375423793650351,1.1197564429216842,1.0797908420879598
122,0.953125,250000,18,18,1.09730793583796,1.054381572582928,1.1378920488611688,1.09730793583796
123,0.9609375,250000,18,18,1.11482502958796,1.0712207658008204,1.1560283602954498,1.11482502958796
124,0.96875,250000,18,18,1.13234212333796,1.0880599590187137,1.1741653445330327,1.13234212333796
125,0.9765625,250000,18,18,1.14985921708796,1.1048991522366063,1.1923029708704231,1.14985921708796
126,0.984375,250000,18,18,1.16737631083796,1.1217383454544994,1.2104412104433537,1.16737631083796
127,0.9921875,250000,18,18,1.18489340458796,1.138577538672392,1.228580036091169,1.18489340458796
