1.0410156250 1.4313964844 1.3740234375 1.4575195312 1.4313964844 1.4300537109 1.4317016602 0.7571022727 0.7788619995 0.7335281372 0.7548379898 0.7570133209 0.7539217472
1.0429687500 1.4340820312 1.3769531250 1.4599609375 1.4340820312 1.4328613281 1.4344482422 0.7585227273 0.7801666260 0.7350921631 0.7562541962 0.7583732605 0.7553057671
1.0449218750 1.4367675781 1.3798828125 1.4624023438 1.4367675781 1.4356689453 1.4371948242 0.7599431818 0.7814712524 0.7366561890 0.7576704025 0.7597332001 0.7566897869
1.0468750000 1.4394531250 1.3828125000 1.4648437500 1.4394531250 1.4384765625 1.4399414062 0.7613636364 0.7827758789 0.7382202148 0.7590866089 0.7610931396 0.7580738068
1.0488281250 1.4421386719 1.3857421875 1.4672851562 1.4421386719 1.4412841797 1.4426879883 0.7627840909 0.7840805054 0.7397842407 0.7605028152 0.7624530792 0.7594578266
1.0507812500 1.4448242188 1.3886718750 1.4697265625 1.4448242188 1.4440917969 1.4454345703 0.7642045455 0.7853851318 0.7413482666 0.7619190216 0.7638130188 0.7608418465
1.0527343750 1.4475097656 1.3916015625 1.4721679688 1.4475097656 1.4468994141 1.4481811523 0.7656250000 0.7866897583 0.7429122925 0.7633352280 0.7651729584 0.7622258663
1.0546875000 1.4501953125 1.3945312500 1.4746093750 1.4501953125 1.4497070312 1.4509277344 0.7670454545 0.7879943848 0.7444763184 0.7647514343 0.7665328979 0.7636098862
1.0566406250 1.4528808594 1.3974609375 1.4770507812 1.4528808594 1.4525146484 1.4536743164 0.7684659091 0.7892990112 0.7460403442 0.7661676407 0.7678928375 0.7649939060
1.0585937500 1.4555664062 1.4003906250 1.4794921875 1.4555664062 1.4553222656 1.4564208984 0.7698863636 0.7906036377 0.7476043701 0.7675838470 0.7692527771 0.7663779259
1.0605468750 1.4582519531 1.4033203125 1.4819335938 1.4582519531 1.4581298828 1.4591674805 0.7713068182 0.7919082642 0.7491683960 0.7690000534 0.7706127167 0.7677619457
1.0625000000 1.4609375000 1.4062500000 1.4843750000 1.4609375000 1.4609375000 1.4599609375 0.7727272727 0.7932128906 0.7507324219 0.7704162598 0.7719726562 0.7701301575
1.0644531250 1.4636230469 1.4091796875 1.4868164062 1.4636230469 1.4637451172 1.4627075195 0.7741477273 0.7945175171 0.7522964478 0.7718324661 0.7733325958 0.7715141773
1.0664062500 1.4663085938 1.4121093750 1.4892578125 1.4663085938 1.4665527344 1.4654541016 0.7755681818 0.7958221436 0.7538604736 0.7732486725 0.7746925354 0.7728981972
1.0683593750 1.4689941406 1.4150390625 1.4916992188 1.4689941406 1.4693603516 1.4682006836 0.7769886364 0.7971267700 0.7554244995 0.7746648788 0.7760524750 0.7742822170
1.0703125000 1.4716796875 1.4179687500 1.4941406250 1.4716796875 1.4721679688 1.4709472656 0.7784090909 0.7984313965 0.7569885254 0.7760810852 0.7774124146 0.7756662369
1.0722656250 1.4743652344 1.4208984375 1.4965820312 1.4743652344 1.4749755859 1.4736938477 0.7798295455 0.7997360229 0.7585525513 0.7774972916 0.7787723541 0.7770502567
1.0742187500 1.4770507812 1.4238281250 1.4990234375 1.4770507812 1.4777832031 1.4764404297 0.7812500000 0.8010406494 0.7601165771 0.7789134979 0.7801322937 0.7784342766
1.0761718750 1.4797363281 1.4267578125 1.5014648438 1.4797363281 1.4805908203 1.4791870117 0.7826704545 0.8023452759 0.7616806030 0.7803297043 0.7814922333 0.7798182964
1.0781250000 1.4824218750 1.4296875000 1.5039062500 1.4824218750 1.4833984375 1.4819335938 0.7840909091 0.8036499023 0.7632446289 0.7817459106 0.7828521729 0.7812023163
1.0800781250 1.4851074219 1.4326171875 1.5063476562 1.4851074219 1.4862060547 1.4846801758 0.7855113636 0.8049545288 0.7648086548 0.7831621170 0.7842121124 0.7825863361
1.0820312500 1.4877929688 1.4355468750 1.5087890625 1.4877929688 1.4890136719 1.4874267578 0.7869318182 0.8062591553 0.7663726807 0.7845783234 0.7855720520 0.7839703560
1.0839843750 1.4904785156 1.4384765625 1.5112304688 1.4904785156 1.4918212891 1.4901733398 0.7883522727 0.8075637817 0.7679367065 0.7859945297 0.7869319916 0.7853543758
1.0859375000 1.4931640625 1.4414062500 1.5136718750 1.4931640625 1.4946289062 1.4929199219 0.7897727273 0.8088684082 0.7695007324 0.7874107361 0.7882919312 0.7867383957
1.0878906250 1.4958496094 1.4443359375 1.5161132812 1.4958496094 1.4974365234 1.4956665039 0.7911931818 0.8101730347 0.7710647583 0.7888269424 0.7896518707 0.7881224155
1.0898437500 1.4985351562 1.4472656250 1.5185546875 1.4985351562 1.5002441406 1.4984130859 0.7926136364 0.8114776611 0.7726287842 0.7902431488 0.7910118103 0.7895064354
1.0917968750 1.5012207031 1.4501953125 1.5209960938 1.5012207031 1.5030517578 1.5011596680 0.7940340909 0.8127822876 0.7741928101 0.7916593552 0.7923717499 0.7908904552
1.0937500000 1.5039062500 1.4531250000 1.5234375000 1.5039062500 1.5058593750 1.5039062500 0.7954545455 0.8140869141 0.7757568359 0.7930755615 0.7937316895 0.7922744751
1.0957031250 1.5065917969 1.4560546875 1.5258789062 1.5065917969 1.5086669922 1.5066528320 0.7968750000 0.8153915405 0.7773208618 0.7944917679 0.7950916290 0.7936584949
1.0976562500 1.5092773438 1.4589843750 1.5283203125 1.5092773438 1.5114746094 1.5093994141 0.7982954545 0.8166961670 0.7788848877 0.7959079742 0.7964515686 0.7950425148
1.0996093750 1.5119628906 1.4619140625 1.5307617188 1.5119628906 1.5142822266 1.5121459961 0.7997159091 0.8180007935 0.7804489136 0.7973241806 0.7978115082 0.7964265347
1.1015625000 1.5146484375 1.4648437500 1.5332031250 1.5146484375 1.5170898438 1.5148925781 0.8011363636 0.8193054199 0.7820129395 0.7987403870 0.7991714478 0.7978105545
1.1035156250 1.5173339844 1.4677734375 1.5356445312 1.5173339844 1.5198974609 1.5176391602 0.8025568182 0.8206100464 0.7835769653 0.8001565933 0.8005313873 0.7991945744
1.1054687500 1.5200195312 1.4707031250 1.5380859375 1.5200195312 1.5227050781 1.5203857422 0.8039772727 0.8219146729 0.7851409912 0.8015727997 0.8018913269 0.8005785942
1.1074218750 1.5227050781 1.4736328125 1.5405273438 1.5227050781 1.5255126953 1.5231323242 0.8053977273 0.8232192993 0.7867050171 0.8029890060 0.8032512665 0.8019626141
1.1093750000 1.5253906250 1.4765625000 1.5429687500 1.5253906250 1.5283203125 1.5258789062 0.8068181818 0.8245239258 0.7882690430 0.8044052124 0.8046112061 0.8033466339
1.1113281250 1.5280761719 1.4794921875 1.5454101562 1.5280761719 1.5311279297 1.5286254883 0.8082386364 0.8258285522 0.7898330688 0.8058214188 0.8059711456 0.8047306538
1.1132812500 1.5307617188 1.4824218750 1.5478515625 1.5307617188 1.5339355469 1.5313720703 0.8096590909 0.8271331787 0.7913970947 0.8072376251 0.8073310852 0.8061146736
1.1152343750 1.5334472656 1.4853515625 1.5502929688 1.5334472656 1.5367431641 1.5341186523 0.8110795455 0.8284378052 0.7929611206 0.8086538315 0.8086910248 0.8074986935
1.1171875000 1.5361328125 1.4882812500 1.5527343750 1.5361328125 1.5395507812 1.5368652344 0.8125000000 0.8297424316 0.7945251465 0.8100700378 0.8100509644 0.8088827133
1.1191406250 1.5388183594 1.4912109375 1.5551757812 1.5388183594 1.5423583984 1.5396118164 0.8139204545 0.8310470581 0.7960891724 0.8114862442 0.8114109039 0.8102667332
1.1210937500 1.5415039062 1.4941406250 1.5576171875 1.5415039062 1.5451660156 1.5423583984 0.8153409091 0.8323516846 0.7976531982 0.8129024506 0.8127708435 0.8116507530
1.1230468750 1.5441894531 1.4970703125 1.5600585938 1.5441894531 1.5479736328 1.5451049805 0.8167613636 0.8336563110 0.7992172241 0.8143186569 0.8141307831 0.8130347729
1.1250000000 1.5468750000 1.5000000000 1.5625000000 1.5468750000 1.5429687500 1.5458984375 0.8181818182 0.8349609375 0.8007812500 0.8157348633 0.8192749023 0.8154029846
1.1269531250 1.5495605469 1.5029296875 1.5649414062 1.5495605469 1.5457763672 1.5486450195 0.8196022727 0.8362655640 0.8023452759 0.8171510696 0.8206348419 0.8167870045
1.1289062500 1.5522460938 1.5058593750 1.5673828125 1.5522460938 1.5485839844 1.5513916016 0.8210227273 0.8375701904 0.8039093018 0.8185672760 0.8219947815 0.8181710243
1.1308593750 1.5549316406 1.5087890625 1.5698242188 1.5549316406 1.5513916016 1.5541381836 0.8224431818 0.8388748169 0.8054733276 0.8199834824 0.8233547211 0.8195550442
1.1328125000 1.5576171875 1.5117187500 1.5722656250 1.5576171875 1.5541992188 1.5568847656 0.8238636364 0.8401794434 0.8070373535 0.8213996887 0.8247146606 0.8209390640
1.1347656250 1.5603027344 1.5146484375 1.5747070312 1.5603027344 1.5570068359 1.5596313477 0.8252840909 0.8414840698 0.8086013794 0.8228158951 0.8260746002 0.8223230839
1.1367187500 1.5629882812 1.5175781250 1.5771484375 1.5629882812 1.5598144531 1.5623779297 0.8267045455 0.8427886963 0.8101654053 0.8242321014 0.8274345398 0.8237071037
1.1386718750 1.5656738281 1.5205078125 1.5795898438 1.5656738281 1.5626220703 1.5651245117 0.8281250000 0.8440933228 0.8117294312 0.8256483078 0.8287944794 0.8250911236
1.1406250000 1.5683593750 1.5234375000 1.5820312500 1.5683593750 1.5654296875 1.5678710938 0.8295454545 0.8453979492 0.8132934570 0.8270645142 0.8301544189 0.8264751434
1.1425781250 1.5710449219 1.5263671875 1.5844726562 1.5710449219 1.5682373047 1.5706176758 0.8309659091 0.8467025757 0.8148574829 0.8284807205 0.8315143585 0.8278591633
1.1445312500 1.5737304688 1.5292968750 1.5869140625 1.5737304688 1.5710449219 1.5733642578 0.8323863636 0.8480072021 0.8164215088 0.8298969269 0.8328742981 0.8292431831
1.1464843750 1.5764160156 1.5322265625 1.5893554688 1.5764160156 1.5738525391 1.5761108398 0.8338068182 0.8493118286 0.8179855347 0.8313131332 0.8342342377 0.8306272030
1.1484375000 1.5791015625 1.5351562500 1.5917968750 1.5791015625 1.5766601562 1.5788574219 0.8352272727 0.8506164551 0.8195495605 0.8327293396 0.8355941772 0.8320112228
1.1503906250 1.5817871094 1.5380859375 1.5942382812 1.5817871094 1.5794677734 1.5816040039 0.8366477273 0.8519210815 0.8211135864 0.8341455460 0.8369541168 0.8333952427
1.1523437500 1.5844726562 1.5410156250 1.5966796875 1.5844726562 1.5822753906 1.5843505859 0.8380681818 0.8532257080 0.8226776123 0.8355617523 0.8383140564 0.8347792625
1.1542968750 1.5871582031 1.5439453125 1.5991210938 1.5871582031 1.5850830078 1.5870971680 0.8394886364 0.8545303345 0.8242416382 0.8369779587 0.8396739960 0.8361632824
1.1562500000 1.5898437500 1.5468750000 1.6015625000 1.5898437500 1.5878906250 1.5898437500 0.8409090909 0.8558349609 0.8258056641 0.8383941650 0.8410339355 0.8375473022
1.1582031250 1.5925292969 1.5498046875 1.6040039062 1.5925292969 1.5906982422 1.5925903320 0.8423295455 0.8571395874 0.8273696899 0.8398103714 0.8423938751 0.8389313221
1.1601562500 1.5952148438 1.5527343750 1.6064453125 1.5952148438 1.5935058594 1.5953369141 0.8437500000 0.8584442139 0.8289337158 0.8412265778 0.8437538147 0.8403153419
1.1621093750 1.5979003906 1.5556640625 1.6088867188 1.5979003906 1.5963134766 1.5980834961 0.8451704545 0.8597488403 0.8304977417 0.8426427841 0.8451137543 0.8416993618
1.1640625000 1.6005859375 1.5585937500 1.6113281250 1.6005859375 1.5991210938 1.6008300781 0.8465909091 0.8610534668 0.8320617676 0.8440589905 0.8464736938 0.8430833817
1.1660156250 1.6032714844 1.5615234375 1.6137695312 1.6032714844 1.6019287109 1.6035766602 0.8480113636 0.8623580933 0.8336257935 0.8454751968 0.8478336334 0.8444674015
1.1679687500 1.6059570312 1.5644531250 1.6162109375 1.6059570312 1.6047363281 1.6063232422 0.8494318182 0.8636627197 0.8351898193 0.8468914032 0.8491935730 0.8458514214
1.1699218750 1.6086425781 1.5673828125 1.6186523438 1.6086425781 1.6075439453 1.6090698242 0.8508522727 0.8649673462 0.8367538452 0.8483076096 0.8505535126 0.8472354412
1.1718750000 1.6113281250 1.5703125000 1.6210937500 1.6113281250 1.6103515625 1.6118164062 0.8522727273 0.8662719727 0.8383178711 0.8497238159 0.8519134521 0.8486194611
1.1738281250 1.6140136719 1.5732421875 1.6235351562 1.6140136719 1.6131591797 1.6145629883 0.8536931818 0.8675765991 0.8398818970 0.8511400223 0.8532733917 0.8500034809
1.1757812500 1.6166992188 1.5761718750 1.6259765625 1.6166992188 1.6159667969 1.6173095703 0.8551136364 0.8688812256 0.8414459229 0.8525562286 0.8546333313 0.8513875008
1.1777343750 1.6193847656 1.5791015625 1.6284179688 1.6193847656 1.6187744141 1.6200561523 0.8565340909 0.8701858521 0.8430099487 0.8539724350 0.8559932709 0.8527715206
1.1796875000 1.6220703125 1.5820312500 1.6308593750 1.6220703125 1.6215820312 1.6228027344 0.8579545455 0.8714904785 0.8445739746 0.8553886414 0.8573532104 0.8541555405
1.1816406250 1.6247558594 1.5849609375 1.6333007812 1.6247558594 1.6243896484 1.6255493164 0.8593750000 0.8727951050 0.8461380005 0.8568048477 0.8587131500 0.8555395603
1.1835937500 1.6274414062 1.5878906250 1.6357421875 1.6274414062 1.6271972656 1.6282958984 0.8607954545 0.8740997314 0.8477020264 0.8582210541 0.8600730896 0.8569235802
1.1855468750 1.6301269531 1.5908203125 1.6381835938 1.6301269531 1.6300048828 1.6310424805 0.8622159091 0.8754043579 0.8492660522 0.8596372604 0.8614330292 0.8583076000
1.1875000000 1.6328125000 1.5937500000 1.6406250000 1.6328125000 1.6328125000 1.6318359375 0.8636363636 0.8767089844 0.8508300781 0.8610534668 0.8627929688 0.8606758118
1.1894531250 1.6354980469 1.5966796875 1.6430664062 1.6354980469 1.6356201172 1.6345825195 0.8650568182 0.8780136108 0.8523941040 0.8624696732 0.8641529083 0.8620598316
1.1914062500 1.6381835938 1.5996093750 1.6455078125 1.6381835938 1.6384277344 1.6373291016 0.8664772727 0.8793182373 0.8539581299 0.8638858795 0.8655128479 0.8634438515
1.1933593750 1.6408691406 1.6025390625 1.6479492188 1.6408691406 1.6412353516 1.6400756836 0.8678977273 0.8806228638 0.8555221558 0.8653020859 0.8668727875 0.8648278713
1.1953125000 1.6435546875 1.6054687500 1.6503906250 1.6435546875 1.6440429688 1.6428222656 0.8693181818 0.8819274902 0.8570861816 0.8667182922 0.8682327271 0.8662118912
1.1972656250 1.6462402344 1.6083984375 1.6528320312 1.6462402344 1.6468505859 1.6455688477 0.8707386364 0.8832321167 0.8586502075 0.8681344986 0.8695926666 0.8675959110
1.1992187500 1.6489257812 1.6113281250 1.6552734375 1.6489257812 1.6496582031 1.6483154297 0.8721590909 0.8845367432 0.8602142334 0.8695507050 0.8709526062 0.8689799309
1.2011718750 1.6516113281 1.6142578125 1.6577148438 1.6516113281 1.6524658203 1.6510620117 0.8735795455 0.8858413696 0.8617782593 0.8709669113 0.8723125458 0.8703639507
1.2031250000 1.6542968750 1.6171875000 1.6601562500 1.6542968750 1.6552734375 1.6538085938 0.8750000000 0.8871459961 0.8633422852 0.8723831177 0.8736724854 0.8717479706
1.2050781250 1.6569824219 1.6201171875 1.6625976562 1.6569824219 1.6580810547 1.6565551758 0.8764204545 0.8884506226 0.8649063110 0.8737993240 0.8750324249 0.8731319904
1.2070312500 1.6596679688 1.6230468750 1.6650390625 1.6596679688 1.6608886719 1.6593017578 0.8778409091 0.8897552490 0.8664703369 0.8752155304 0.8763923645 0.8745160103
1.2089843750 1.6623535156 1.6259765625 1.6674804688 1.6623535156 1.6636962891 1.6620483398 0.8792613636 0.8910598755 0.8680343628 0.8766317368 0.8777523041 0.8759000301
1.2109375000 1.6650390625 1.6289062500 1.6699218750 1.6650390625 1.6665039062 1.6647949219 0.8806818182 0.8923645020 0.8695983887 0.8780479431 0.8791122437 0.8772840500
1.2128906250 1.6677246094 1.6318359375 1.6723632812 1.6677246094 1.6693115234 1.6675415039 0.8821022727 0.8936691284 0.8711624146 0.8794641495 0.8804721832 0.8786680698
1.2148437500 1.6704101562 1.6347656250 1.6748046875 1.6704101562 1.6721191406 1.6702880859 0.8835227273 0.8949737549 0.8727264404 0.8808803558 0.8818321228 0.8800520897
1.2167968750 1.6730957031 1.6376953125 1.6772460938 1.6730957031 1.6749267578 1.6730346680 0.8849431818 0.8962783813 0.8742904663 0.8822965622 0.8831920624 0.8814361095
1.2187500000 1.6757812500 1.6406250000 1.6796875000 1.6757812500 1.6777343750 1.6757812500 0.8863636364 0.8975830078 0.8758544922 0.8837127686 0.8845520020 0.8828201294
1.2207031250 1.6784667969 1.6435546875 1.6821289062 1.6784667969 1.6805419922 1.6785278320 0.8877840909 0.8988876343 0.8774185181 0.8851289749 0.8859119415 0.8842041492
1.2226562500 1.6811523438 1.6464843750 1.6845703125 1.6811523438 1.6833496094 1.6812744141 0.8892045455 0.9001922607 0.8789825439 0.8865451813 0.8872718811 0.8855881691
1.2246093750 1.6838378906 1.6494140625 1.6870117188 1.6838378906 1.6861572266 1.6840209961 0.8906250000 0.9014968872 0.8805465698 0.8879613876 0.8886318207 0.8869721889
1.2265625000 1.6865234375 1.6523437500 1.6894531250 1.6865234375 1.6889648438 1.6867675781 0.8920454545 0.9028015137 0.8821105957 0.8893775940 0.8899917603 0.8883562088
1.2285156250 1.6892089844 1.6552734375 1.6918945312 1.6892089844 1.6917724609 1.6895141602 0.8934659091 0.9041061401 0.8836746216 0.8907938004 0.8913516998 0.8897402287
1.2304687500 1.6918945312 1.6582031250 1.6943359375 1.6918945312 1.6945800781 1.6922607422 0.8948863636 0.9054107666 0.8852386475 0.8922100067 0.8927116394 0.8911242485
1.2324218750 1.6945800781 1.6611328125 1.6967773438 1.6945800781 1.6973876953 1.6950073242 0.8963068182 0.9067153931 0.8868026733 0.8936262131 0.8940715790 0.8925082684
1.2343750000 1.6972656250 1.6640625000 1.6992187500 1.6972656250 1.7001953125 1.6977539062 0.8977272727 0.9080200195 0.8883666992 0.8950424194 0.8954315186 0.8938922882
1.2363281250 1.6999511719 1.6669921875 1.7016601562 1.6999511719 1.7030029297 1.7005004883 0.8991477273 0.9093246460 0.8899307251 0.8964586258 0.8967914581 0.8952763081
1.2382812500 1.7026367188 1.6699218750 1.7041015625 1.7026367188 1.7058105469 1.7032470703 0.9005681818 0.9106292725 0.8914947510 0.8978748322 0.8981513977 0.8966603279
1.2402343750 1.7053222656 1.6728515625 1.7065429688 1.7053222656 1.7086181641 1.7059936523 0.9019886364 0.9119338989 0.8930587769 0.8992910385 0.8995113373 0.8980443478
1.2421875000 1.7080078125 1.6757812500 1.7089843750 1.7080078125 1.7114257812 1.7087402344 0.9034090909 0.9132385254 0.8946228027 0.9007072449 0.9008712769 0.8994283676
1.2441406250 1.7106933594 1.6787109375 1.7114257812 1.7106933594 1.7142333984 1.7114868164 0.9048295455 0.9145431519 0.8961868286 0.9021234512 0.9022312164 0.9008123875
1.2460937500 1.7133789062 1.6816406250 1.7138671875 1.7133789062 1.7170410156 1.7142333984 0.9062500000 0.9158477783 0.8977508545 0.9035396576 0.9035911560 0.9021964073
1.2480468750 1.7160644531 1.6845703125 1.7163085938 1.7160644531 1.7198486328 1.7169799805 0.9076704545 0.9171524048 0.8993148804 0.9049558640 0.9049510956 0.9035804272
1.2500000000 1.7187500000 1.6875000000 1.7187500000 1.7187500000 1.7148437500 1.7177734375 0.9090909091 0.9184570312 0.9008789062 0.9063720703 0.9100952148 0.9059486389
1.2519531250 1.7214355469 1.6904296875 1.7211914062 1.7214355469 1.7176513672 1.7205200195 0.9105113636 0.9197616577 0.9024429321 0.9077882767 0.9114551544 0.9073326588
1.2539062500 1.7241210938 1.6933593750 1.7236328125 1.7241210938 1.7204589844 1.7232666016 0.9119318182 0.9210662842 0.9040069580 0.9092044830 0.9128150940 0.9087166786
1.2558593750 1.7268066406 1.6962890625 1.7260742188 1.7268066406 1.7232666016 1.7260131836 0.9133522727 0.9223709106 0.9055709839 0.9106206894 0.9141750336 0.9101006985
1.2578125000 1.7294921875 1.6992187500 1.7285156250 1.7294921875 1.7260742188 1.7287597656 0.9147727273 0.9236755371 0.9071350098 0.9120368958 0.9155349731 0.9114847183
1.2597656250 1.7321777344 1.7021484375 1.7309570312 1.7321777344 1.7288818359 1.7315063477 0.9161931818 0.9249801636 0.9086990356 0.9134531021 0.9168949127 0.9128687382
1.2617187500 1.7348632812 1.7050781250 1.7333984375 1.7348632812 1.7316894531 1.7342529297 0.9176136364 0.9262847900 0.9102630615 0.9148693085 0.9182548523 0.9142527580
1.2636718750 1.7375488281 1.7080078125 1.7358398438 1.7375488281 1.7344970703 1.7369995117 0.9190340909 0.9275894165 0.9118270874 0.9162855148 0.9196147919 0.9156367779
1.2656250000 1.7402343750 1.7109375000 1.7382812500 1.7402343750 1.7373046875 1.7397460938 0.9204545455 0.9288940430 0.9133911133 0.9177017212 0.9209747314 0.9170207977
1.2675781250 1.7429199219 1.7138671875 1.7407226562 1.7429199219 1.7401123047 1.7424926758 0.9218750000 0.9301986694 0.9149551392 0.9191179276 0.9223346710 0.9184048176
1.2695312500 1.7456054688 1.7167968750 1.7431640625 1.7456054688 1.7429199219 1.7452392578 0.9232954545 0.9315032959 0.9165191650 0.9205341339 0.9236946106 0.9197888374
1.2714843750 1.7482910156 1.7197265625 1.7456054688 1.7482910156 1.7457275391 1.7479858398 0.9247159091 0.9328079224 0.9180831909 0.9219503403 0.9250545502 0.9211728573
1.2734375000 1.7509765625 1.7226562500 1.7480468750 1.7509765625 1.7485351562 1.7507324219 0.9261363636 0.9341125488 0.9196472168 0.9233665466 0.9264144897 0.9225568771
1.2753906250 1.7536621094 1.7255859375 1.7504882812 1.7536621094 1.7513427734 1.7534790039 0.9275568182 0.9354171753 0.9212112427 0.9247827530 0.9277744293 0.9239408970
1.2773437500 1.7563476562 1.7285156250 1.7529296875 1.7563476562 1.7541503906 1.7562255859 0.9289772727 0.9367218018 0.9227752686 0.9261989594 0.9291343689 0.9253249168
1.2792968750 1.7590332031 1.7314453125 1.7553710938 1.7590332031 1.7569580078 1.7589721680 0.9303977273 0.9380264282 0.9243392944 0.9276151657 0.9304943085 0.9267089367
1.2812500000 1.7617187500 1.7343750000 1.7578125000 1.7617187500 1.7597656250 1.7617187500 0.9318181818 0.9393310547 0.9259033203 0.9290313721 0.9318542480 0.9280929565
1.2832031250 1.7644042969 1.7373046875 1.7602539062 1.7644042969 1.7625732422 1.7644653320 0.9332386364 0.9406356812 0.9274673462 0.9304475784 0.9332141876 0.9294769764
1.2851562500 1.7670898438 1.7402343750 1.7626953125 1.7670898438 1.7653808594 1.7672119141 0.9346590909 0.9419403076 0.9290313721 0.9318637848 0.9345741272 0.9308609962
1.2871093750 1.7697753906 1.7431640625 1.7651367188 1.7697753906 1.7681884766 1.7699584961 0.9360795455 0.9432449341 0.9305953979 0.9332799911 0.9359340668 0.9322450161
1.2890625000 1.7724609375 1.7460937500 1.7675781250 1.7724609375 1.7709960938 1.7727050781 0.9375000000 0.9445495605 0.9321594238 0.9346961975 0.9372940063 0.9336290359
1.2910156250 1.7751464844 1.7490234375 1.7700195312 1.7751464844 1.7738037109 1.7754516602 0.9389204545 0.9458541870 0.9337234497 0.9361124039 0.9386539459 0.9350130558
1.2929687500 1.7778320312 1.7519531250 1.7724609375 1.7778320312 1.7766113281 1.7781982422 0.9403409091 0.9471588135 0.9352874756 0.9375286102 0.9400138855 0.9363970757
1.2949218750 1.7805175781 1.7548828125 1.7749023438 1.7805175781 1.7794189453 1.7809448242 0.9417613636 0.9484634399 0.9368515015 0.9389448166 0.9413738251 0.9377810955
1.2968750000 1.7832031250 1.7578125000 1.7773437500 1.7832031250 1.7822265625 1.7836914062 0.9431818182 0.9497680664 0.9384155273 0.9403610229 0.9427337646 0.9391651154
