tag,top,area_um2,pt_delay_ns,pt_power_mw,adp_um2_ns,dc_report,pt_report_dir,flow_note
exact/mul,exact_fp32_mul_nopipe,4266.720009,3.88068,0.1952780,16557.775005,dc/canonical_refresh/outputs_10ns/exact/mul/exact_fp32_mul_nopipe.dc.rpt,pt_dc/canonical_refresh/reports_10ns/exact/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L2_centered_residual/div,oadm_fixed_l2_div_opt,2894.039989,4.89948,0.1619900,14179.291045,dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/div/oadm_fixed_l2_div_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L2_centered_residual/div,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L2_centered_residual/mul,oadm_fixed_l2_mul_canonical,1983.239997,4.10176,0.0861639,8134.774490,dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/mul/oadm_fixed_l2_mul_canonical.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L2_centered_residual/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L3_centered_residual/full,oadm_fixed_l3_opt,4767.480029,4.98826,0.2295740,23781.429929,dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/full/oadm_fixed_l3_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L3_centered_residual/full,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L3_centered_residual/div,oadm_fixed_l3_div_opt,3649.680014,4.96788,0.2011620,18131.172348,dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/div/oadm_fixed_l3_div_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L3_centered_residual/div,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L3_centered_residual/mul,oadm_fixed_l3_mul_canonical,2487.600013,4.07205,0.1035600,10129.631633,dc/canonical_refresh/outputs_10ns/sharing/L3_centered_residual/mul/oadm_fixed_l3_mul_canonical.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L3_centered_residual/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
variant_audit/L0_centered_index/full,oadm_fixed_l0_opt,1929.960009,4.26087,0.0889170,8223.308704,dc/canonical_refresh/outputs_10ns/variant_audit/L0_centered_index/full/oadm_fixed_l0_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/variant_audit/L0_centered_index/full,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
amlib_oam/L0,top,924.120010,2.59419,0.0347785,2397.342889,dc/canonical_refresh/outputs_10ns/amlib_oam/L0/top.dc.rpt,pt_dc/canonical_refresh/reports_10ns/amlib_oam/L0,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
amlib_oam/L1,top,1541.160019,3.29257,0.0684387,5074.377244,dc/canonical_refresh/outputs_10ns/amlib_oam/L1/top.dc.rpt,pt_dc/canonical_refresh/reports_10ns/amlib_oam/L1,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
amlib_oam/L2,top,2250.000023,3.66392,0.1047040,8243.820084,dc/canonical_refresh/outputs_10ns/amlib_oam/L2/top.dc.rpt,pt_dc/canonical_refresh/reports_10ns/amlib_oam/L2,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
amlib_oam/L3,top,2867.040025,3.82072,0.1385590,10954.157164,dc/canonical_refresh/outputs_10ns/amlib_oam/L3/top.dc.rpt,pt_dc/canonical_refresh/reports_10ns/amlib_oam/L3,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
