tag,top,area_um2,delay_ns,setup_slack_ns,power_mw,hierarchical_cells,leaf_cells,sequential_cells,black_boxes,status,dc_report,pt_report_dir,mapping,boundary
mul_root/oadm_fixed_l1_mul_root_opt,oadm_fixed_l1_mul_root_opt,948.600003,1.85617,8.12383,0.0388659,6,275,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l1_mul_root_opt/oadm_fixed_l1_mul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l1_mul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l1_mul_root_opt_accuracy,oadm_fixed_l1_mul_root_opt_accuracy,1226.520003,2.18163,7.79837,0.0508844,6,359,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l1_mul_root_opt_accuracy/oadm_fixed_l1_mul_root_opt_accuracy.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l1_mul_root_opt_accuracy,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l1_mul_root_opt_aggressive,oadm_fixed_l1_mul_root_opt_aggressive,808.920002,1.70503,8.27497,0.0333380,6,219,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l1_mul_root_opt_aggressive/oadm_fixed_l1_mul_root_opt_aggressive.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l1_mul_root_opt_aggressive,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l2_mul_root_opt,oadm_fixed_l2_mul_root_opt,1317.600004,2.14132,7.83868,0.0572100,7,342,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l2_mul_root_opt/oadm_fixed_l2_mul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l2_mul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l2_mul_root_opt_accuracy,oadm_fixed_l2_mul_root_opt_accuracy,1643.760004,2.35488,7.62512,0.0729314,8,426,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l2_mul_root_opt_accuracy/oadm_fixed_l2_mul_root_opt_accuracy.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l2_mul_root_opt_accuracy,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l2_mul_root_opt_aggressive,oadm_fixed_l2_mul_root_opt_aggressive,1155.600004,1.98158,7.99842,0.0496140,7,300,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l2_mul_root_opt_aggressive/oadm_fixed_l2_mul_root_opt_aggressive.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l2_mul_root_opt_aggressive,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l3_mul_root_opt,oadm_fixed_l3_mul_root_opt,1645.920004,2.47074,7.50926,0.0764037,8,421,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l3_mul_root_opt/oadm_fixed_l3_mul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l3_mul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l3_mul_root_opt_accuracy,oadm_fixed_l3_mul_root_opt_accuracy,2005.560004,2.71573,7.26427,0.0951810,9,516,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l3_mul_root_opt_accuracy/oadm_fixed_l3_mul_root_opt_accuracy.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l3_mul_root_opt_accuracy,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l3_mul_root_opt_aggressive,oadm_fixed_l3_mul_root_opt_aggressive,1468.440004,2.30344,7.67656,0.0672966,7,375,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l3_mul_root_opt_aggressive/oadm_fixed_l3_mul_root_opt_aggressive.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l3_mul_root_opt_aggressive,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
pace/L1,pace_fp32_l1,990.000008,2.21436,7.76564,0.0446706,7,318,0,0,pass,dc/hier_compile_10ns/outputs/pace/L1/pace_fp32_l1.dc.rpt,pt_dc/hier_compile_10ns/reports/pace/L1,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
pace/L2,pace_fp32_l2,1551.600011,2.36162,7.61838,0.0782855,9,466,0,0,pass,dc/hier_compile_10ns/outputs/pace/L2/pace_fp32_l2.dc.rpt,pt_dc/hier_compile_10ns/reports/pace/L2,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
pace/L3,pace_fp32_l3,2271.960013,2.82085,7.15915,0.1311940,11,725,0,0,pass,dc/hier_compile_10ns/outputs/pace/L3/pace_fp32_l3.dc.rpt,pt_dc/hier_compile_10ns/reports/pace/L3,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
pace/L4,pace_fp32_l4,3150.720010,2.98691,6.99309,0.1853110,13,1043,0,0,pass,dc/hier_compile_10ns/outputs/pace/L4/pace_fp32_l4.dc.rpt,pt_dc/hier_compile_10ns/reports/pace/L4,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/fanzed,fanzed_prior_fp32_paceio,2775.960069,4.96810,5.01190,0.0887977,16,1130,0,0,pass,dc/hier_compile_10ns/outputs/prior/fanzed/fanzed_prior_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/fanzed,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/lead,lead_fp32_paceio_comb,6666.119974,5.67436,4.30564,0.6063020,17,1464,0,0,pass,dc/hier_compile_10ns/outputs/prior/lead/lead_fp32_paceio_comb.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/lead,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/qiad,qiad_prior_fp32_paceio,12097.799951,8.07414,1.90586,0.9520100,18,3005,0,0,pass,dc/hier_compile_10ns/outputs/prior/qiad/qiad_prior_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/qiad,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
prior/truncapp,truncapp_fp32_paceio,4581.359992,3.13271,6.84729,0.2613620,11,1229,0,0,pass,dc/hier_compile_10ns/outputs/prior/truncapp/truncapp_fp32_paceio.dc.rpt,pt_dc/hier_compile_10ns/reports/prior/truncapp,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_div/oadm_fixed_l0_div_root_opt,oadm_fixed_l0_div_root_opt,764.280005,2.00953,7.97047,0.0344208,7,222,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_fixed_l0_div_root_opt/oadm_fixed_l0_div_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_fixed_l0_div_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_div/oadm_fixed_l1_div_root_opt,oadm_fixed_l1_div_root_opt,1215.720003,2.60013,7.37987,0.0679965,8,314,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_fixed_l1_div_root_opt/oadm_fixed_l1_div_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_fixed_l1_div_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_div/oadm_fixed_l2_div_root_opt,oadm_fixed_l2_div_root_opt,1560.240008,2.64331,7.33669,0.0844278,8,417,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_fixed_l2_div_root_opt/oadm_fixed_l2_div_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_fixed_l2_div_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_div/oadm_fixed_l3_div_root_opt,oadm_fixed_l3_div_root_opt,1915.920006,2.97591,7.00409,0.0902047,8,490,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_fixed_l3_div_root_opt/oadm_fixed_l3_div_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_fixed_l3_div_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_div/oadm_runtime_root_opt,oadm_runtime_root_opt,3174.120010,3.96574,6.01426,0.1284270,10,830,0,0,pass,dc/hier_compile_10ns/outputs/root_div/oadm_runtime_root_opt/oadm_runtime_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_div/oadm_runtime_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l0_divmul_root_opt,oadm_fixed_l0_divmul_root_opt,957.960008,2.49427,7.48572,0.0382199,5,251,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l0_divmul_root_opt/oadm_fixed_l0_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l0_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l1_divmul_root_opt,oadm_fixed_l1_divmul_root_opt,1696.680006,2.89371,7.08629,0.0732530,7,446,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l1_divmul_root_opt/oadm_fixed_l1_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l1_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l2_divmul_root_opt,oadm_fixed_l2_divmul_root_opt,2106.720010,3.31142,6.66857,0.0911738,8,542,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l2_divmul_root_opt/oadm_fixed_l2_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l2_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
root_shared/oadm_fixed_l3_divmul_root_opt,oadm_fixed_l3_divmul_root_opt,2663.640009,3.68527,6.29473,0.1116930,8,677,0,0,pass,dc/hier_compile_10ns/outputs/root_shared/oadm_fixed_l3_divmul_root_opt/oadm_fixed_l3_divmul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/root_shared/oadm_fixed_l3_divmul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
simdive/simdive_original_fp32_wrapper,simdive_original_fp32_wrapper,10414.080274,7.65319,2.32681,0.2608300,44,4066,23,0,check_timing_failed;sequential_present,dc/hier_compile_10ns/outputs/simdive/simdive_original_fp32_wrapper/simdive_original_fp32_wrapper.dc.rpt,pt_dc/hier_compile_10ns/reports/simdive/simdive_original_fp32_wrapper,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
variant_audit/L0_centered_index/full,oadm_fixed_l0_opt,2608.560029,3.53016,6.44984,0.1182740,11,689,0,0,pass,dc/hier_compile_10ns/outputs/variant_audit/L0_centered_index/full/oadm_fixed_l0_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/variant_audit/L0_centered_index/full,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
